Unit,Species,Pre_harvest,post-harvest_airPhoto,Harvest_Intensity
A1,Ep,27.66066556,0.304521,0.989
A3,Ep,120.7435143,5.136895,0.9575
B4,Ep,52.06677158,3.024238,0.9419
D2,Ep,0,0,1
A1,Ac,28.21888544,0.310667,0.989
A3,Ac,3.603803882,0.15332,0.9575
B4,Ac,14.64759952,0.850789,0.9419
D2,Ac,0,0,1
A1,At,18.79097692,0.206873,0.989
A3,At,0,0,1
B4,At,12.83706483,0.745626,0.9419
D2,At,0,0,1
